precomin;precomed;precomax;idPu;dataCadastro;idParceiro;data
3343.12;0;3999;619255;;0;18/03/2016
3343.12;0;3799.9;619255;;0;19/03/2016
3343.12;0;3799.9;619255;;0;20/03/2016
3343.12;0;3799.9;619255;;0;21/03/2016
3343.12;0;3799.9;619255;;0;22/03/2016
3343.12;0;3799.9;619255;;0;23/03/2016
3343.12;0;3799.9;619255;;0;24/03/2016
3343.12;0;3799.9;619255;;0;25/03/2016
3343.12;0;3799.9;619255;;0;26/03/2016
3343.12;0;3799.9;619255;;0;27/03/2016
3343.12;0;3799.99;619255;;0;28/03/2016
3343.12;0;3799.99;619255;;0;29/03/2016
3305.13;0;3799.99;619255;;0;30/03/2016
3229.91;0;3799.99;619255;;0;31/03/2016
3229.91;0;4890.9;619255;;0;01/04/2016
3229.92;0;4890.9;619255;;0;02/04/2016
3229.91;0;4890.9;619255;;0;03/04/2016
3229.91;0;3869.1;619255;;0;04/04/2016
3229.91;0;4890.9;619255;;0;05/04/2016
2974.15;0;4297.9;619255;;0;06/04/2016
2974;0;4396.9;619255;;0;07/04/2016
3069.06;0;4396.9;619255;;0;08/04/2016
3069.06;0;4297.9;619255;;0;09/04/2016
3069.06;0;4299;619255;;0;10/04/2016
3229.9;0;4299;619255;;0;11/04/2016
3229.91;0;4299;619255;;0;12/04/2016
3229.92;0;4396.9;619255;;0;13/04/2016
3199.04;0;4297.9;619255;;0;14/04/2016
2999.12;0;4396.9;619255;;0;15/04/2016
2999.12;0;4297.9;619255;;0;16/04/2016
2999.12;0;4396.9;619255;;0;17/04/2016
2999.12;0;4297.9;619255;;0;18/04/2016
2999.12;0;4297.9;619255;;0;19/04/2016
2999.12;0;4297.9;619255;;0;20/04/2016
2999.12;0;4297.9;619255;;0;21/04/2016
2999.12;0;4396.9;619255;;0;22/04/2016
2999.12;0;4297.9;619255;;0;23/04/2016
2999.12;0;4396.9;619255;;0;24/04/2016
2997.99;0;4396.9;619255;;0;25/04/2016
2989.22;0;4297.9;619255;;0;26/04/2016
2989.22;0;4396.9;619255;;0;27/04/2016
2989.22;0;4297.9;619255;;0;28/04/2016
2989.22;0;4297.9;619255;;0;29/04/2016
2989.22;0;4297.9;619255;;0;30/04/2016
2989.22;0;4396.9;619255;;0;01/05/2016
2989.22;0;4297.9;619255;;0;02/05/2016
2899;0;4297.9;619255;;0;03/05/2016
2898.17;0;4297.9;619255;;0;04/05/2016
2898.17;0;4297.9;619255;;0;05/05/2016
2898.17;0;4330.9;619255;;0;06/05/2016
2898.17;0;4396.9;619255;;0;07/05/2016
2898.17;0;4330.9;619255;;0;08/05/2016
2898.17;0;4396.9;619255;;0;09/05/2016
2898.17;0;4396.9;619255;;0;10/05/2016
2799;0;4330.9;619255;;0;11/05/2016
2798.87;0;4297.9;619255;;0;12/05/2016
