precomin;precomed;precomax;idPu;dataCadastro;idParceiro;data
2151;0;2151;612161;;0;02/05/2016
2151;0;2151;612161;;0;03/05/2016
2151;0;2151;612161;;0;04/05/2016
2349;0;2349;612161;;0;05/05/2016
2349;0;2349;612161;;0;10/05/2016
2349;0;2349;612161;;0;11/05/2016
2349;0;2349;612161;;0;12/05/2016
1799;0;2349;612161;;0;20/07/2016
2249;0;2249;612161;;0;22/09/2016
2249;0;2249;612161;;0;23/09/2016
2249;2249;2249;612161;;0;24/09/2016
2249;2249;2249;612161;;0;25/09/2016
2249;2249;2249;612161;;0;26/09/2016
2249;2249;2249;612161;;0;27/09/2016
2249;2249;2249;612161;;0;28/09/2016
2249;2249;2249;612161;;0;29/09/2016
2249;2249;2249;612161;;0;30/09/2016
2249;2249;2249;612161;;0;01/10/2016
1800;2249;1949;612161;;0;23/11/2016
1800;2249;1949;612161;;0;24/11/2016
1800;2249;1949;612161;;0;25/11/2016
1800;2249;1949;612161;;0;26/11/2016
1800;2249;1949;612161;;0;27/11/2016
1800;2249;2149;612161;;0;28/11/2016
1800;2249;2149;612161;;0;29/11/2016
1800;1800;2149;612161;;0;30/11/2016
1999;1800;2149;612161;;0;01/12/2016
1999;1800;2149;612161;;0;02/12/2016
1999;1800;2149;612161;;0;03/12/2016
1999;1800;2149;612161;;0;04/12/2016
1999;1800;2149;612161;;0;05/12/2016
1999;1800;2149;612161;;0;06/12/2016
1999;1800;2149;612161;;0;07/12/2016
1999;1800;2149;612161;;0;08/12/2016
1898;1800;2149;612161;;0;09/12/2016
1898;1800;2099;612161;;0;10/12/2016
1898;1800;2099;612161;;0;11/12/2016
1898;1800;2099;612161;;0;12/12/2016
1898;1800;2099;612161;;0;13/12/2016
1898;1800;2149;612161;;0;14/12/2016
1898;1800;2149;612161;;0;15/12/2016
1898;1800;2149;612161;;0;16/12/2016
1898;1800;2149;612161;;0;17/12/2016
1999;1800;2149;612161;;0;18/12/2016
1999;1898;2149;612161;;0;19/12/2016
1899;1898;2149;612161;;0;20/12/2016
1899;1898;2149;612161;;0;21/12/2016
1899;1898;2149;612161;;0;22/12/2016
1918;1898;2149;612161;;0;23/12/2016
1999;1898;2149;612161;;0;24/12/2016
1999;1899;2149;612161;;0;25/12/2016
1999;1899;2149;612161;;0;26/12/2016
1999;1899;2149;612161;;0;27/12/2016
1999;1899;2149;612161;;0;28/12/2016
1999;1899;2149;612161;;0;29/12/2016
1999;1918;2149;612161;;0;30/12/2016
1999;1999;2149;612161;;0;31/12/2016
1999;1999;2149;612161;;0;01/01/2017
1999;1999;2149;612161;;0;02/01/2017
1949;1999;2149;612161;;0;03/01/2017
1799;1999;2149;612161;;0;04/01/2017
1799;1949;1949;612161;;0;05/01/2017
1799;1799;1949;612161;;0;06/01/2017
1799;1799;1949;612161;;0;07/01/2017
1799;1799;1949;612161;;0;08/01/2017
1799;1799;1949;612161;;0;09/01/2017
1799;1799;1949;612161;;0;10/01/2017
1798;1799;1949;612161;;0;11/01/2017
1798;1799;1949;612161;;0;12/01/2017
1798;1798;1949;612161;;0;13/01/2017
1798;1798;1949;612161;;0;14/01/2017
1798;1798;1949;612161;;0;15/01/2017
1798;1798;1949;612161;;0;16/01/2017
1798;1798;1949;612161;;0;17/01/2017
1798;1798;1950;612161;;0;18/01/2017
1799;1798;1950;612161;;0;19/01/2017
1799;1798;1950;612161;;0;20/01/2017
1799;1798;1950;612161;;0;21/01/2017
1799;1798;1950;612161;;0;22/01/2017
1799;1798;1950;612161;;0;23/01/2017
1799;1798;1950;612161;;0;24/01/2017
1799;1798;1950;612161;;0;25/01/2017
1799;1798;1950;612161;;0;26/01/2017
1799;1798;1950;612161;;0;27/01/2017
1798;1798;1950;612161;;0;28/01/2017
1798;1798;1949;612161;;0;29/01/2017
1798;1798;1949;612161;;0;30/01/2017
1798;1798;1949;612161;;0;31/01/2017
1798;1798;1949;612161;;0;01/02/2017
1798;1798;1949;612161;;0;02/02/2017
1798;1798;2149;612161;;0;03/02/2017
1798;1798;2149;612161;;0;04/02/2017
1998;1798;2149;612161;;0;05/02/2017
1998;1798;2149;612161;;0;06/02/2017
1998;1798;2149;612161;;0;07/02/2017
1997;1798;2149;612161;;0;08/02/2017
1997;1798;2149;612161;;0;09/02/2017
1997;1798;2148;612161;;0;10/02/2017
1947;1798;2148;612161;;0;11/02/2017
1947;1798;2099;612161;;0;12/02/2017
1947;1798;2099;612161;;0;13/02/2017
1947;1798;2099;612161;;0;14/02/2017
1947;1798;2099;612161;;0;15/02/2017
1947;1798;2099;612161;;0;16/02/2017
