precomin;precomed;precomax;idPu;dataCadastro;idParceiro;data
1519.05;0;1599;627061;;0;04/11/2016
1519.05;0;1599;627061;;0;05/11/2016
1359.15;0;1599;627061;;0;06/11/2016
1359.15;0;1599;627061;;0;07/11/2016
1359.15;0;1599;627061;;0;08/11/2016
1349.1;0;1599;627061;;0;09/11/2016
1349.1;0;1599;627061;;0;10/11/2016
1274.13;1519;1519.05;627061;;0;11/11/2016
1274.13;1519;1407.12;627061;;0;12/11/2016
1274.13;1359;1407.12;627061;;0;13/11/2016
1274.13;1359;1407.12;627061;;0;14/11/2016
1349.1;1359;1407.12;627061;;0;15/11/2016
1231.12;1349;1407.12;627061;;0;16/11/2016
1231.12;1349;1349.1;627061;;0;17/11/2016
1319.12;1274;1349.1;627061;;0;18/11/2016
1319.12;1274;1349.1;627061;;0;19/11/2016
1319.12;1274;1349.1;627061;;0;20/11/2016
1319.12;1274;1424.05;627061;;0;21/11/2016
1424.05;1274;1424.05;627061;;0;22/11/2016
1499;1231;1499;627061;;0;24/11/2016
1055.99;1231;1709.99;627061;;0;25/11/2016
1055.99;1231;1709.99;627061;;0;26/11/2016
1055.99;1231;1709.99;627061;;0;27/11/2016
1055.99;1231;1709.99;627061;;0;28/11/2016
1055.99;1231;1671.99;627061;;0;29/11/2016
1055.99;1231;1671.99;627061;;0;30/11/2016
1055.99;1231;1709.99;627061;;0;01/12/2016
1055.99;1055;1499;627061;;0;02/12/2016
1151.99;1055;1499;627061;;0;03/12/2016
1151.99;1055;1499;627061;;0;04/12/2016
1151.1;1055;1499;627061;;0;05/12/2016
1151.1;1055;1499;627061;;0;06/12/2016
1151.1;1055;1499;627061;;0;07/12/2016
1151.1;1055;1499;627061;;0;08/12/2016
1151.1;1055;1499;627061;;0;09/12/2016
1151.99;1055;1709.99;627061;;0;10/12/2016
1151.99;1055;1709.99;627061;;0;11/12/2016
1079.1;1055;1709.99;627061;;0;12/12/2016
1079.1;1055;1499;627061;;0;13/12/2016
1079.1;1055;1799.9;627061;;0;14/12/2016
1079.1;1055;1799.9;627061;;0;15/12/2016
1142.99;1055;1799.9;627061;;0;16/12/2016
1142.99;1055;1799.9;627061;;0;17/12/2016
1142.99;1055;1799.9;627061;;0;18/12/2016
1142.99;1079;1799.9;627061;;0;19/12/2016
1142.99;1079;1799.9;627061;;0;20/12/2016
1142.99;1079;1799.9;627061;;0;21/12/2016
1079.1;1079;1799.9;627061;;0;22/12/2016
1079.1;1142;1799.9;627061;;0;23/12/2016
1079.1;1079;1799.9;627061;;0;24/12/2016
1079.1;1079;1799.9;627061;;0;25/12/2016
1079.1;1079;1799.9;627061;;0;26/12/2016
1079.1;1079;1799.9;627061;;0;27/12/2016
1079.1;1079;1499;627061;;0;28/12/2016
1199;1079;1439.92;627061;;0;29/12/2016
1079.1;1079;1439.92;627061;;0;30/12/2016
1079.1;1079;1439.92;627061;;0;31/12/2016
1079.1;1079;1439.92;627061;;0;01/01/2017
1079.1;1079;1439.92;627061;;0;02/01/2017
1079.1;1079;1439.92;627061;;0;03/01/2017
1206.49;1079;1439.92;627061;;0;04/01/2017
1206.49;1079;1439.92;627061;;0;05/01/2017
1206.49;1079;1399;627061;;0;06/01/2017
1206.49;1079;1399;627061;;0;07/01/2017
1206.49;1079;1398.96;627061;;0;08/01/2017
1206.49;1079;1499;627061;;0;09/01/2017
1234.99;1079;1499;627061;;0;10/01/2017
1234.99;1206;1499;627061;;0;11/01/2017
1234.04;1206;1499;627061;;0;12/01/2017
1234.04;1206;1439.92;627061;;0;13/01/2017
1234.04;1206;1399.35;627061;;0;14/01/2017
1234.04;1206;1399.35;627061;;0;15/01/2017
1198.98;1206;1439.92;627061;;0;16/01/2017
1198.98;1234;1439.92;627061;;0;17/01/2017
1198.98;1198;1439.92;627061;;0;18/01/2017
1198.98;1198;1999.9;627061;;0;19/01/2017
1198.98;1079;1999.9;627061;;0;20/01/2017
1198.98;1079;1999.9;627061;;0;21/01/2017
1198.98;1079;1999.9;627061;;0;22/01/2017
1143.12;1079;1999.9;627061;;0;23/01/2017
1143.12;1079;1999.9;627061;;0;24/01/2017
1143.12;1079;1999.9;627061;;0;25/01/2017
1143.12;1079;1999.9;627061;;0;26/01/2017
1143.12;1079;1999.9;627061;;0;27/01/2017
1187.12;1079;1999.9;627061;;0;28/01/2017
1199;1079;1999.9;627061;;0;29/01/2017
1199;1079;1999.9;627061;;0;30/01/2017
1199;1079;1999.9;627061;;0;31/01/2017
1196.1;1079;1999.9;627061;;0;01/02/2017
1196.1;1079;1999.9;627061;;0;02/02/2017
1196.1;1143;1999.9;627061;;0;03/02/2017
1196.1;1143;1999.9;627061;;0;04/02/2017
1196.1;1143;1999.9;627061;;0;05/02/2017
1196.1;1143;1999.9;627061;;0;06/02/2017
1196.1;1143;1999.9;627061;;0;07/02/2017
1196.1;1143;1999.9;627061;;0;08/02/2017
1196.1;1143;1999.9;627061;;0;09/02/2017
1196.1;1143;1999.9;627061;;0;10/02/2017
1225.49;1143;1529.92;627061;;0;11/02/2017
1225.49;1143;1529.92;627061;;0;12/02/2017
1225.49;1143;1529.92;627061;;0;13/02/2017
1225.49;1143;2308.98;627061;;0;14/02/2017
1225.49;1143;4043.3;627061;;0;15/02/2017
1225.49;1143;4043.3;627061;;0;16/02/2017
